,Date,Open,High,Low,Close,Adj Close,Volume
57,2020-06-05,28.5,32.950001,28.5,32.950001,32.950001,700
58,2020-06-08,22.0,22.0,22.0,22.0,22.0,100
59,2020-06-09,22.0,22.0,22.0,22.0,22.0,0
60,2020-06-10,22.0,22.0,22.0,22.0,22.0,0
61,2020-06-11,22.0,22.0,22.0,22.0,22.0,0
62,2020-06-12,22.0,22.0,22.0,22.0,22.0,100
63,2020-06-15,22.0,22.0,22.0,22.0,22.0,100
64,2020-06-16,22.0,22.0,22.0,22.0,22.0,0
65,2020-06-17,22.0,22.0,22.0,22.0,22.0,0
66,2020-06-18,22.0,22.0,22.0,22.0,22.0,0
67,2020-06-19,22.0,22.0,22.0,22.0,22.0,0
68,2020-06-22,22.0,22.0,22.0,22.0,22.0,0
69,2020-06-23,22.0,22.0,22.0,22.0,22.0,0
70,2020-06-24,22.0,22.0,22.0,22.0,22.0,0
71,2020-06-25,22.0,22.0,22.0,22.0,22.0,0
72,2020-06-26,22.0,22.0,22.0,22.0,22.0,0
73,2020-06-29,22.32,22.32,22.32,22.32,22.32,100
74,2020-06-30,22.32,22.32,22.32,22.32,22.32,0
75,2020-07-01,22.32,22.32,22.32,22.32,22.32,0
76,2020-07-02,22.32,22.32,22.32,22.32,22.32,0
77,2020-07-06,22.32,22.32,22.32,22.32,22.32,0
78,2020-07-07,22.32,22.32,22.32,22.32,22.32,0
79,2020-07-08,22.32,22.32,22.32,22.32,22.32,0
80,2020-07-09,22.32,22.32,22.32,22.32,22.32,0
81,2020-07-10,22.32,22.32,22.32,22.32,22.32,0
82,2020-07-13,22.32,22.32,22.32,22.32,22.32,0
83,2020-07-14,22.32,22.32,22.32,22.32,22.32,0
84,2020-07-15,22.32,22.32,22.32,22.32,22.32,0
85,2020-07-16,22.32,22.32,22.32,22.32,22.32,0
86,2020-07-17,22.32,22.32,22.32,22.32,22.32,0
87,2020-07-20,22.32,22.32,22.32,22.32,22.32,0
88,2020-07-21,22.32,22.32,22.32,22.32,22.32,0
89,2020-07-22,22.32,22.32,22.32,22.32,22.32,0
90,2020-07-23,22.32,22.32,22.32,22.32,22.32,0
91,2020-07-24,22.32,22.32,22.32,22.32,22.32,0
92,2020-07-27,22.32,22.32,22.32,22.32,22.32,0
93,2020-07-28,22.32,22.32,22.32,22.32,22.32,0
94,2020-07-29,22.32,22.32,22.32,22.32,22.32,0
95,2020-07-30,22.32,22.32,22.32,22.32,22.32,0
96,2020-07-31,22.32,22.32,22.32,22.32,22.32,0
97,2020-08-03,22.32,22.32,22.32,22.32,22.32,0
98,2020-08-04,22.32,22.32,22.32,22.32,22.32,0
99,2020-08-05,22.32,22.32,22.32,22.32,22.32,0
100,2020-08-06,22.32,22.32,22.32,22.32,22.32,0
101,2020-08-07,22.32,22.32,22.32,22.32,22.32,0
102,2020-08-10,22.32,22.32,22.32,22.32,22.32,0
103,2020-08-11,22.32,22.32,22.32,22.32,22.32,0
104,2020-08-12,22.32,22.32,22.32,22.32,22.32,0
105,2020-08-13,22.32,22.32,22.32,22.32,22.32,0
106,2020-08-14,22.32,22.32,22.32,22.32,22.32,0
107,2020-08-17,22.32,22.32,22.32,22.32,22.32,0
108,2020-08-18,32.950001,32.950001,32.950001,32.950001,32.950001,0
109,2020-08-19,22.32,22.32,22.32,22.32,22.32,0
110,2020-08-20,22.32,22.32,22.32,22.32,22.32,0
111,2020-08-21,22.32,22.32,22.32,22.32,22.32,0
112,2020-08-24,22.32,22.32,22.32,22.32,22.32,0
113,2020-08-25,22.32,22.32,22.32,22.32,22.32,0
114,2020-08-26,22.32,22.32,22.32,22.32,22.32,0
115,2020-08-27,22.32,22.32,22.32,22.32,22.32,0
116,2020-08-28,22.32,22.32,22.32,22.32,22.32,0
117,2020-08-31,22.32,22.32,22.32,22.32,22.32,0
118,2020-09-01,22.32,22.32,22.32,22.32,22.32,0
119,2020-09-02,22.32,22.32,22.32,22.32,22.32,0
120,2020-09-03,22.32,22.32,22.32,22.32,22.32,0
121,2020-09-04,22.32,22.32,22.32,22.32,22.32,0
122,2020-09-08,22.32,22.32,22.32,22.32,22.32,0
123,2020-09-09,22.0,22.0,22.0,22.0,22.0,200
124,2020-09-10,22.0,22.0,22.0,22.0,22.0,0
125,2020-09-11,22.0,22.0,22.0,22.0,22.0,0
126,2020-09-14,22.0,22.0,22.0,22.0,22.0,0
127,2020-09-15,22.0,22.0,22.0,22.0,22.0,0
128,2020-09-16,22.0,22.0,22.0,22.0,22.0,200
129,2020-09-17,33.0,33.0,33.0,33.0,33.0,2200
130,2020-09-18,33.0,33.0,33.0,33.0,33.0,0
131,2020-09-21,33.0,33.0,33.0,33.0,33.0,0
132,2020-09-22,33.0,33.0,33.0,33.0,33.0,0
133,2020-09-23,33.0,33.0,33.0,33.0,33.0,0
134,2020-09-24,33.0,33.0,33.0,33.0,33.0,0
135,2020-09-25,33.0,33.0,33.0,33.0,33.0,0
136,2020-09-28,32.0,32.0,32.0,32.0,32.0,100
137,2020-09-29,32.0,32.0,32.0,32.0,32.0,0
138,2020-09-30,32.0,32.0,32.0,32.0,32.0,0
139,2020-10-01,32.0,32.0,32.0,32.0,32.0,0
140,2020-10-02,32.0,32.0,32.0,32.0,32.0,0
141,2020-10-05,16.0,33.0,16.0,32.0,32.0,1000
142,2020-10-06,32.0,32.0,32.0,32.0,32.0,0
143,2020-10-07,32.0,32.0,32.0,32.0,32.0,200
144,2020-10-08,32.0,32.0,32.0,32.0,32.0,0
148,2020-10-14,32.0,32.0,32.0,32.0,32.0,0
149,2020-10-15,32.0,32.0,32.0,32.0,32.0,0
150,2020-10-16,32.0,32.0,32.0,32.0,32.0,100
151,2020-10-19,32.0,32.0,32.0,32.0,32.0,0
152,2020-10-20,32.0,32.0,32.0,32.0,32.0,0
153,2020-10-21,32.0,32.0,32.0,32.0,32.0,0
154,2020-10-22,32.0,32.0,32.0,32.0,32.0,0
155,2020-10-23,32.0,32.0,32.0,32.0,32.0,0
156,2020-10-26,32.0,32.0,32.0,32.0,32.0,0
157,2020-10-27,32.0,32.0,32.0,32.0,32.0,0
158,2020-10-28,32.0,32.0,32.0,32.0,32.0,0
159,2020-10-29,32.0,32.0,32.0,32.0,32.0,0
160,2020-10-30,32.0,32.0,32.0,32.0,32.0,0
161,2020-11-02,32.0,32.0,32.0,32.0,32.0,0
162,2020-11-03,32.0,32.0,32.0,32.0,32.0,0
163,2020-11-04,32.0,32.0,32.0,32.0,32.0,0
164,2020-11-05,32.0,32.0,32.0,32.0,32.0,0
165,2020-11-06,32.0,32.0,32.0,32.0,32.0,0
166,2020-11-09,32.0,32.0,32.0,32.0,32.0,0
167,2020-11-10,32.0,32.0,32.0,32.0,32.0,0
168,2020-11-11,32.0,32.0,32.0,32.0,32.0,0
169,2020-11-12,32.0,32.0,32.0,32.0,32.0,0
170,2020-11-13,32.0,32.0,32.0,32.0,32.0,0
171,2020-11-16,32.0,32.0,32.0,32.0,32.0,0
172,2020-11-17,32.0,32.0,32.0,32.0,32.0,0
173,2020-11-18,32.0,32.0,32.0,32.0,32.0,0
174,2020-11-19,32.0,32.0,32.0,32.0,32.0,0
175,2020-11-20,32.0,32.0,32.0,32.0,32.0,0
176,2020-11-23,32.0,32.0,32.0,32.0,32.0,0
177,2020-11-24,32.0,32.0,32.0,32.0,32.0,0
178,2020-11-25,32.0,32.0,32.0,32.0,32.0,0
180,2020-11-30,32.0,32.0,32.0,32.0,32.0,0
181,2020-12-01,32.0,32.0,32.0,32.0,32.0,0
182,2020-12-02,32.0,32.0,32.0,32.0,32.0,0
183,2020-12-03,32.0,32.0,32.0,32.0,32.0,0
184,2020-12-04,32.0,32.0,32.0,32.0,32.0,0
185,2020-12-07,32.0,32.0,32.0,32.0,32.0,0
186,2020-12-08,32.0,32.0,32.0,32.0,32.0,0
187,2020-12-09,32.0,32.0,32.0,32.0,32.0,0
188,2020-12-10,32.0,32.0,32.0,32.0,32.0,0
189,2020-12-11,35.0,35.0,35.0,35.0,35.0,400
190,2020-12-14,35.0,35.0,35.0,35.0,35.0,0
191,2020-12-15,35.0,35.0,35.0,35.0,35.0,0
192,2020-12-16,35.0,35.0,35.0,35.0,35.0,0
193,2020-12-17,35.0,35.0,35.0,35.0,35.0,0
194,2020-12-18,28.0,28.0,28.0,28.0,28.0,400
195,2020-12-21,28.0,28.0,28.0,28.0,28.0,0
196,2020-12-22,28.0,28.0,28.0,28.0,28.0,0
197,2020-12-23,28.0,28.0,28.0,28.0,28.0,0
199,2020-12-28,28.0,28.0,28.0,28.0,28.0,0
200,2020-12-29,28.0,28.0,28.0,28.0,28.0,0
201,2020-12-30,20.889999,20.889999,20.889999,20.889999,20.889999,1000
202,2020-12-31,20.889999,20.889999,20.889999,20.889999,20.889999,0
203,2021-01-04,20.889999,20.889999,20.889999,20.889999,20.889999,0
204,2021-01-05,20.889999,20.889999,20.889999,20.889999,20.889999,0
205,2021-01-06,28.5,28.5,28.5,28.5,28.5,400
206,2021-01-07,28.5,28.5,28.5,28.5,28.5,0
207,2021-01-08,28.5,28.5,28.5,28.5,28.5,0
208,2021-01-11,28.5,28.5,28.5,28.5,28.5,100
209,2021-01-12,28.5,28.5,28.5,28.5,28.5,0
210,2021-01-13,28.5,28.5,28.5,28.5,28.5,0
211,2021-01-14,28.5,28.5,28.5,28.5,28.5,0
212,2021-01-15,28.5,28.5,28.5,28.5,28.5,0
213,2021-01-19,28.5,28.5,28.5,28.5,28.5,0
214,2021-01-20,28.5,28.5,28.5,28.5,28.5,0
215,2021-01-21,28.5,28.5,28.5,28.5,28.5,0
216,2021-01-22,32.0,32.0,32.0,32.0,32.0,500
217,2021-01-25,32.0,32.0,32.0,32.0,32.0,0
218,2021-01-26,30.0,30.0,30.0,30.0,30.0,200
219,2021-01-27,21.9,21.9,21.9,21.9,21.9,900
220,2021-01-28,35.0,35.0,32.5,32.5,32.5,1000
221,2021-01-29,30.0,30.0,30.0,30.0,30.0,100
222,2021-02-01,30.0,30.0,30.0,30.0,30.0,0
223,2021-02-02,20.07,34.0,20.07,34.0,34.0,1900
224,2021-02-03,34.0,34.0,34.0,34.0,34.0,200
225,2021-02-04,34.0,34.0,34.0,34.0,34.0,0
226,2021-02-05,34.0,34.0,34.0,34.0,34.0,0
227,2021-02-08,34.0,34.0,34.0,34.0,34.0,300
228,2021-02-09,34.0,34.0,34.0,34.0,34.0,0
229,2021-02-10,34.0,34.0,34.0,34.0,34.0,0
230,2021-02-11,34.0,34.0,34.0,34.0,34.0,0
231,2021-02-12,34.0,34.0,34.0,34.0,34.0,0
232,2021-02-16,34.0,34.0,34.0,34.0,34.0,0
233,2021-02-17,34.0,34.0,34.0,34.0,34.0,0
234,2021-02-18,34.0,34.0,34.0,34.0,34.0,0
235,2021-02-19,34.0,34.0,34.0,34.0,34.0,0
236,2021-02-22,35.5,35.5,35.5,35.5,35.5,1100
237,2021-02-23,35.5,35.5,35.5,35.5,35.5,0
238,2021-02-24,35.5,35.5,35.5,35.5,35.5,0
239,2021-02-25,35.5,35.5,35.5,35.5,35.5,0
240,2021-02-26,35.5,35.5,35.5,35.5,35.5,0
241,2021-03-01,20.0,20.0,20.0,20.0,20.0,600
242,2021-03-02,20.0,20.0,20.0,20.0,20.0,0
243,2021-03-03,20.0,20.0,20.0,20.0,20.0,0
244,2021-03-04,20.0,20.0,20.0,20.0,20.0,0
245,2021-03-05,20.0,20.0,20.0,20.0,20.0,0
246,2021-03-08,20.0,20.0,20.0,20.0,20.0,0
247,2021-03-09,20.0,20.0,20.0,20.0,20.0,0
248,2021-03-10,20.0,20.0,20.0,20.0,20.0,0
249,2021-03-11,20.0,20.0,20.0,20.0,20.0,0
250,2021-03-12,20.0,20.0,20.0,20.0,20.0,0
