,Date,Open,High,Low,Close,Adj Close,Volume
153,2020-10-21,1913.599976,1927.300049,1913.599976,1924.599976,1924.599976,1202.0
154,2020-10-22,1924.300049,1924.300049,1898.199951,1901.099976,1901.099976,899.0
155,2020-10-23,1899.900024,1913.300049,1896.199951,1902.0,1902.0,287.0
156,2020-10-26,1895.5,1907.0,1893.5,1902.699951,1902.699951,242.0
157,2020-10-27,1904.599976,1908.800049,1904.400024,1908.800049,1908.800049,176.0
158,2020-10-28,1870.900024,1876.199951,1870.900024,1876.199951,1876.199951,277.0
159,2020-10-29,1876.099976,1879.800049,1858.800049,1865.599976,1865.599976,240.0
160,2020-10-30,1862.800049,1886.599976,1862.800049,1877.400024,1877.400024,725.0
161,2020-11-02,1872.900024,1894.699951,1872.900024,1890.400024,1890.400024,190.0
162,2020-11-03,1891.5,1908.5,1891.5,1908.5,1908.5,712.0
163,2020-11-04,1893.800049,1907.0,1885.300049,1894.599976,1894.599976,782.0
164,2020-11-05,1901.699951,1948.0,1901.699951,1945.300049,1945.300049,135.0
165,2020-11-06,1940.800049,1958.800049,1940.800049,1950.300049,1950.300049,304.0
166,2020-11-09,1955.599976,1963.199951,1847.099976,1853.199951,1853.199951,745.0
167,2020-11-10,1879.300049,1885.300049,1871.199951,1875.400024,1875.400024,276.0
168,2020-11-11,1878.800049,1878.800049,1855.5,1860.699951,1860.699951,222.0
169,2020-11-12,1869.0,1878.5,1866.599976,1872.599976,1872.599976,220.0
170,2020-11-13,1877.0,1890.099976,1876.800049,1885.699951,1885.699951,240.0
171,2020-11-16,1874.599976,1887.300049,1871.0,1887.300049,1887.300049,6.0
172,2020-11-17,1888.400024,1888.400024,1884.5,1884.5,1884.5,59.0
173,2020-11-18,1873.5,1873.5,1873.5,1873.5,1873.5,152.0
174,2020-11-19,1865.800049,1865.800049,1856.0,1861.099976,1861.099976,59.0
175,2020-11-20,1871.199951,1872.599976,1871.199951,1872.599976,1872.599976,1900.0
176,2020-11-23,1834.800049,1837.800049,1829.199951,1837.800049,1837.800049,843.0
177,2020-11-24,1829.300049,1829.300049,1799.300049,1804.800049,1804.800049,1041.0
178,2020-11-25,1801.400024,1805.699951,1801.400024,1805.699951,1805.699951,205754.0
180,2020-11-30,1785.0,1787.199951,1762.300049,1775.699951,1775.699951,3145.0
181,2020-12-01,1775.0,1815.900024,1774.900024,1814.099976,1814.099976,1859.0
182,2020-12-02,1811.300049,1830.0,1807.800049,1825.699951,1825.699951,771.0
183,2020-12-03,1829.199951,1842.0,1825.300049,1836.800049,1836.800049,1765.0
184,2020-12-04,1840.699951,1847.599976,1828.199951,1835.900024,1835.900024,1213.0
185,2020-12-07,1836.5,1866.900024,1820.800049,1861.800049,1861.800049,1427.0
186,2020-12-08,1863.0,1875.800049,1861.800049,1870.800049,1870.800049,121.0
187,2020-12-09,1867.099976,1867.099976,1827.0,1834.599976,1834.599976,215.0
188,2020-12-10,1833.199951,1849.099976,1828.0,1833.599976,1833.599976,177.0
189,2020-12-11,1838.5,1846.0,1829.099976,1839.800049,1839.800049,109.0
190,2020-12-14,1835.5,1835.699951,1822.699951,1828.699951,1828.699951,258.0
191,2020-12-15,1833.5,1853.599976,1833.199951,1852.300049,1852.300049,961.0
192,2020-12-16,1856.5,1864.699951,1850.5,1856.099976,1856.099976,1090.0
193,2020-12-17,1874.199951,1896.199951,1874.199951,1887.199951,1887.199951,414.0
194,2020-12-18,1882.400024,1889.5,1882.300049,1885.699951,1885.699951,276.0
195,2020-12-21,1884.800049,1908.0,1869.099976,1879.199951,1879.199951,136.0
196,2020-12-22,1882.199951,1882.199951,1861.0,1866.599976,1866.599976,233.0
197,2020-12-23,1867.0,1878.800049,1864.5,1874.699951,1874.699951,82.0
199,2020-12-28,1895.5,1895.800049,1873.699951,1877.199951,1877.199951,75.0
200,2020-12-29,1881.300049,1881.300049,1879.699951,1879.699951,1879.699951,343.0
201,2020-12-30,1879.900024,1895.800049,1877.300049,1891.0,1891.0,444.0
202,2020-12-31,1897.0,1901.300049,1892.699951,1893.099976,1893.099976,127.0
203,2021-01-04,1912.199951,1945.099976,1912.199951,1944.699951,1944.699951,154.0
204,2021-01-05,1941.699951,1952.699951,1941.300049,1952.699951,1952.699951,113.0
205,2021-01-06,1952.0,1959.900024,1901.5,1906.900024,1906.900024,331.0
206,2021-01-07,1922.599976,1926.699951,1912.0,1912.300049,1912.300049,122.0
207,2021-01-08,1908.0,1908.0,1834.099976,1834.099976,1834.099976,60.0
208,2021-01-11,1826.5,1849.599976,1826.5,1849.599976,1849.599976,20.0
209,2021-01-12,1849.0,1859.699951,1839.400024,1842.900024,1842.900024,176.0
210,2021-01-13,1858.0,1858.599976,1853.599976,1853.599976,1853.599976,189.0
211,2021-01-14,1836.699951,1850.699951,1836.699951,1850.300049,1850.300049,149.0
212,2021-01-15,1829.400024,1829.400024,1825.0,1829.300049,1829.300049,31.0
213,2021-01-19,1802.0,1842.900024,1802.0,1839.5,1839.5,13.0
214,2021-01-20,1847.800049,1866.599976,1844.400024,1865.900024,1865.900024,16.0
215,2021-01-21,1865.300049,1868.0,1865.300049,1865.300049,1865.300049,6.0
216,2021-01-22,1854.900024,1855.699951,1852.699951,1855.699951,1855.699951,8.0
217,2021-01-25,1864.699951,1864.699951,1851.800049,1854.900024,1854.900024,26.0
218,2021-01-26,1855.800049,1855.800049,1850.699951,1850.699951,1850.699951,59.0
219,2021-01-27,1844.900024,1844.900024,1844.900024,1844.900024,1844.900024,195540.0
220,2021-01-28,1843.400024,1862.900024,1831.5,1837.900024,1837.900024,27283.0
221,2021-01-29,1842.0,1876.0,1838.699951,1847.300049,1847.300049,1634.0
222,2021-02-01,1866.599976,1871.900024,1850.0,1860.800049,1860.800049,1494.0
223,2021-02-02,1859.599976,1861.300049,1827.599976,1830.5,1830.5,1293.0
224,2021-02-03,1834.800049,1842.400024,1829.800049,1832.199951,1832.199951,1195.0
225,2021-02-04,1832.199951,1832.199951,1782.800049,1788.900024,1788.900024,2375.0
226,2021-02-05,1794.300049,1813.5,1790.900024,1810.900024,1810.900024,1278.0
227,2021-02-08,1816.300049,1836.699951,1809.0,1831.900024,1831.900024,254.0
228,2021-02-09,1841.900024,1843.300049,1830.699951,1835.300049,1835.300049,184.0
229,2021-02-10,1842.599976,1851.099976,1837.0,1840.599976,1840.599976,543.0
230,2021-02-11,1840.5,1845.0,1820.900024,1824.900024,1824.900024,602.0
231,2021-02-12,1825.0,1827.5,1809.199951,1821.599976,1821.599976,259.0
232,2021-02-16,1820.900024,1823.400024,1787.300049,1797.199951,1797.199951,1141.0
233,2021-02-17,1785.800049,1789.699951,1768.800049,1771.099976,1771.099976,614.0
234,2021-02-18,1776.099976,1784.599976,1766.0,1773.400024,1773.400024,587.0
235,2021-02-19,1764.300049,1787.599976,1764.300049,1775.800049,1775.800049,118.0
236,2021-02-22,1784.0,1807.800049,1784.0,1806.699951,1806.699951,165.0
237,2021-02-23,1809.599976,1811.300049,1796.400024,1804.400024,1804.400024,569.0
238,2021-02-24,1805.800049,1805.800049,1796.400024,1796.400024,1796.400024,1500.0
239,2021-02-25,1801.5,1802.0,1766.699951,1774.400024,1774.400024,1049.0
240,2021-02-26,1768.099976,1768.199951,1718.800049,1728.099976,1728.099976,1593.0
241,2021-03-01,1737.099976,1747.0,1720.300049,1722.5,1722.5,407.0
242,2021-03-02,1709.400024,1733.099976,1708.699951,1733.099976,1733.099976,867.0
243,2021-03-03,1730.0,1732.400024,1703.5,1715.300049,1715.300049,501.0
244,2021-03-04,1706.5,1717.400024,1700.199951,1700.199951,1700.199951,521.0
245,2021-03-05,1690.599976,1701.0,1685.0,1698.0,1698.0,302.0
246,2021-03-08,1704.699951,1705.400024,1673.699951,1677.699951,1677.699951,1290.0
247,2021-03-09,1686.199951,1717.5,1685.199951,1716.599976,1716.599976,335.0
248,2021-03-10,1713.599976,1722.900024,1711.0,1721.5,1721.5,412.0
249,2021-03-11,1725.599976,1737.5,1720.199951,1722.300049,1722.300049,18.0
250,2021-03-12,1715.900024,1722.5,1699.0,1719.5,1719.5,80.0
