,Date,Open,High,Low,Close,Adj Close,Volume
130,2020-09-18,40.970001,41.490002,40.299999,41.110001,41.110001,85906.0
131,2020-09-21,40.98,41.27,38.66,39.310001,39.310001,66195.0
132,2020-09-22,39.630001,40.02,39.0,39.599998,39.599998,287807.0
133,2020-09-23,39.759998,40.75,39.259998,39.93,39.93,318754.0
134,2020-09-24,39.599998,40.369999,39.119999,40.310001,40.310001,269992.0
135,2020-09-25,40.150002,40.639999,39.709999,40.25,40.25,229025.0
136,2020-09-28,40.07,40.799999,39.779999,40.599998,40.599998,226425.0
137,2020-09-29,40.580002,40.700001,38.41,39.290001,39.290001,379599.0
138,2020-09-30,39.16,40.369999,38.68,40.220001,40.220001,340294.0
139,2020-10-01,39.900002,40.470001,37.610001,38.720001,38.720001,443442.0
140,2020-10-02,38.599998,38.650002,36.630001,37.049999,37.049999,391428.0
141,2020-10-05,37.0,39.720001,37.0,39.220001,39.220001,378579.0
142,2020-10-06,39.349998,40.860001,39.099998,40.669998,40.669998,400531.0
143,2020-10-07,39.830002,40.349998,39.279999,39.950001,39.950001,433065.0
144,2020-10-08,39.990002,41.330002,39.759998,41.189999,41.189999,409787.0
148,2020-10-14,40.189999,41.16,39.82,41.040001,41.040001,328295.0
149,2020-10-15,41.130001,41.290001,39.220001,40.959999,40.959999,248251.0
150,2020-10-16,40.880001,41.049999,40.080002,40.880001,40.880001,96488.0
151,2020-10-19,40.689999,41.220001,40.540001,40.830002,40.830002,75335.0
152,2020-10-20,40.650002,41.700001,40.25,41.459999,41.459999,360574.0
153,2020-10-21,41.220001,41.59,39.779999,40.029999,40.029999,366899.0
154,2020-10-22,40.040001,41.02,39.709999,40.639999,40.639999,307494.0
155,2020-10-23,40.610001,40.919998,39.57,39.849998,39.849998,268931.0
156,2020-10-26,39.689999,39.740002,38.279999,38.560001,38.560001,360184.0
157,2020-10-27,38.59,39.830002,38.509998,39.57,39.57,339535.0
158,2020-10-28,38.970001,39.009998,36.970001,37.389999,37.389999,489954.0
159,2020-10-29,37.389999,37.759998,34.919998,36.169998,36.169998,568816.0
160,2020-10-30,36.07,36.599998,35.209999,35.790001,35.790001,388971.0
161,2020-11-02,35.240002,37.150002,33.639999,36.810001,36.810001,489204.0
162,2020-11-03,37.029999,38.32,36.57,37.66,37.66,410611.0
163,2020-11-04,38.150002,39.25,37.259998,39.150002,39.150002,437000.0
164,2020-11-05,39.169998,39.349998,38.27,38.790001,38.790001,298366.0
165,2020-11-06,38.540001,38.610001,37.060001,37.139999,37.139999,411026.0
166,2020-11-09,37.34,41.330002,37.16,40.290001,40.290001,622921.0
167,2020-11-10,39.91,41.84,39.41,41.360001,41.360001,457045.0
168,2020-11-11,41.790001,43.060001,41.32,41.450001,41.450001,443772.0
169,2020-11-12,41.470001,42.189999,40.869999,41.119999,41.119999,401031.0
170,2020-11-13,40.939999,40.939999,40.060001,40.130001,40.130001,338187.0
171,2020-11-16,40.169998,42.09,40.150002,41.34,41.34,378785.0
172,2020-11-17,41.439999,41.689999,40.57,41.43,41.43,243677.0
173,2020-11-18,41.349998,42.459999,41.080002,41.82,41.82,107013.0
174,2020-11-19,41.610001,41.98,41.080002,41.740002,41.740002,88144.0
175,2020-11-20,41.700001,42.32,41.509998,42.150002,42.150002,276340.0
176,2020-11-23,42.459999,43.360001,42.290001,43.060001,43.060001,300717.0
177,2020-11-24,42.84,45.200001,42.82,44.91,44.91,418527.0
178,2020-11-25,44.82,46.259998,44.73,45.709999,45.709999,417182.0
180,2020-11-30,45.34,45.799999,44.419998,45.34,45.34,370755.0
181,2020-12-01,45.080002,45.700001,44.119999,44.549999,44.549999,314919.0
182,2020-12-02,44.380001,45.919998,43.919998,45.279999,45.279999,368854.0
183,2020-12-03,44.990002,45.84,44.66,45.639999,45.639999,350768.0
184,2020-12-04,45.639999,46.68,45.610001,46.259998,46.259998,335453.0
185,2020-12-07,46.150002,46.540001,45.360001,45.759998,45.759998,348871.0
186,2020-12-08,45.66,45.93,45.139999,45.599998,45.599998,332641.0
187,2020-12-09,45.599998,46.240002,44.950001,45.52,45.52,434976.0
188,2020-12-10,45.689999,47.740002,45.52,46.779999,46.779999,447529.0
189,2020-12-11,46.970001,47.290001,46.34,46.57,46.57,367305.0
190,2020-12-14,46.73,47.439999,45.689999,46.990002,46.990002,403543.0
191,2020-12-15,46.990002,47.73,46.540001,47.619999,47.619999,311169.0
192,2020-12-16,47.599998,47.939999,47.169998,47.82,47.82,275331.0
193,2020-12-17,47.849998,48.59,47.810001,48.360001,48.360001,96536.0
194,2020-12-18,48.43,49.279999,48.099998,49.099998,49.099998,83711.0
195,2020-12-21,48.540001,48.610001,46.18,47.740002,47.740002,478098.0
196,2020-12-22,47.93,47.959999,46.599998,47.02,47.02,295737.0
197,2020-12-23,46.790001,48.5,46.16,48.119999,48.119999,344306.0
199,2020-12-28,48.23,48.959999,47.5,47.619999,47.619999,238462.0
200,2020-12-29,47.720001,48.349998,47.68,48.0,48.0,213778.0
201,2020-12-30,48.130001,48.66,47.610001,48.400002,48.400002,266957.0
202,2020-12-31,48.349998,48.580002,47.77,48.52,48.52,181894.0
203,2021-01-04,48.400002,49.830002,47.18,47.619999,47.619999,528525.0
204,2021-01-05,47.380001,50.200001,47.240002,49.93,49.93,643191.0
205,2021-01-06,49.82,50.939999,49.48,50.630001,50.630001,509365.0
206,2021-01-07,50.529999,51.279999,50.389999,50.830002,50.830002,369292.0
207,2021-01-08,50.93,52.75,50.810001,52.240002,52.240002,499416.0
208,2021-01-11,52.580002,52.700001,51.5,52.25,52.25,394822.0
209,2021-01-12,52.18,53.450001,52.07,53.209999,53.209999,400200.0
210,2021-01-13,53.310001,53.93,52.580002,52.91,52.91,429898.0
211,2021-01-14,52.84,53.75,52.240002,53.57,53.57,390087.0
212,2021-01-15,53.799999,53.830002,51.830002,52.360001,52.360001,165668.0
213,2021-01-19,52.0,53.130001,51.759998,52.98,52.98,125964.0
214,2021-01-20,53.130001,53.790001,53.049999,53.240002,53.240002,400301.0
215,2021-01-21,52.93,53.41,52.75,53.130001,53.130001,352397.0
216,2021-01-22,53.099998,53.16,51.439999,52.27,52.27,437484.0
217,2021-01-25,52.169998,52.950001,51.82,52.77,52.77,349076.0
218,2021-01-26,52.91,53.25,52.290001,52.610001,52.610001,314538.0
219,2021-01-27,52.759998,53.299999,51.849998,52.849998,52.849998,442376.0
220,2021-01-28,52.650002,53.580002,52.040001,52.34,52.34,411406.0
221,2021-01-29,52.150002,53.25,51.93,52.200001,52.200001,410914.0
222,2021-02-01,51.990002,53.740002,51.639999,53.549999,53.549999,416067.0
223,2021-02-02,53.48,55.259998,53.450001,54.759998,54.759998,463718.0
224,2021-02-03,55.049999,56.330002,54.810001,55.689999,55.689999,448693.0
225,2021-02-04,55.959999,56.580002,55.299999,56.23,56.23,381404.0
226,2021-02-05,56.459999,57.290001,56.43,56.849998,56.849998,400833.0
227,2021-02-08,57.060001,58.139999,57.0,57.970001,57.970001,399724.0
228,2021-02-09,58.110001,58.619999,57.27,58.360001,58.360001,514698.0
229,2021-02-10,58.450001,58.91,58.080002,58.68,58.68,457535.0
230,2021-02-11,58.400002,58.709999,57.84,58.240002,58.240002,380445.0
231,2021-02-12,57.939999,59.82,57.41,59.470001,59.470001,480822.0
232,2021-02-16,59.98,60.950001,59.330002,60.049999,60.049999,602332.0
233,2021-02-17,60.240002,61.73,59.43,61.139999,61.139999,335419.0
234,2021-02-18,61.68,62.259998,59.790001,60.52,60.52,132035.0
235,2021-02-19,60.200001,60.290001,58.59,59.240002,59.240002,102427.0
236,2021-02-22,58.880001,61.84,58.82,61.490002,61.490002,505773.0
237,2021-02-23,62.16,63.0,60.669998,61.669998,61.669998,570677.0
238,2021-02-24,61.290001,63.509998,60.970001,63.220001,63.220001,489933.0
239,2021-02-25,63.389999,63.810001,62.650002,63.529999,63.529999,510357.0
240,2021-02-26,63.459999,63.57,61.34,61.5,61.5,472723.0
241,2021-03-01,61.950001,62.919998,59.959999,60.639999,60.639999,456679.0
242,2021-03-02,60.23,61.209999,59.380001,59.75,59.75,464133.0
243,2021-03-03,59.549999,61.990002,59.240002,61.279999,61.279999,465311.0
244,2021-03-04,61.080002,64.860001,60.52,63.830002,63.830002,694628.0
245,2021-03-05,64.160004,66.419998,63.82,66.089996,66.089996,573168.0
246,2021-03-08,66.68,67.980003,64.57,65.050003,65.050003,533376.0
247,2021-03-09,64.730003,65.980003,63.630001,64.010002,64.010002,554564.0
248,2021-03-10,63.84,64.959999,63.130001,64.440002,64.440002,498488.0
249,2021-03-11,64.699997,66.209999,64.540001,66.019997,66.019997,441063.0
250,2021-03-12,65.959999,66.239998,65.410004,65.610001,65.610001,321714.0
